ID,formula,Space_Group,Space_Group_No,ave:atomic_number,ave:en_pauling,ave:first_ion_en,ave:mendeleev_number,ave:num_unfilled,ave:num_valance,ave:num_d_unfilled,ave:num_d_valence,ave:num_f_unfilled,ave:num_f_valence,ave:num_p_unfilled,ave:num_p_valence,ave:num_s_unfilled,ave:num_s_valence,ave:period,sum:atomic_number,sum:en_pauling,sum:first_ion_en,sum:mendeleev_number,sum:num_unfilled,sum:num_valance,sum:num_d_unfilled,sum:num_d_valence,sum:num_f_unfilled,sum:num_f_valence,sum:num_p_unfilled,sum:num_p_valence,sum:num_s_unfilled,sum:num_s_valence,sum:period,var:atomic_number,var:en_pauling,var:first_ion_en,var:mendeleev_number,var:num_unfilled,var:num_valance,var:num_d_unfilled,var:num_d_valence,var:num_f_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_p_valence,var:num_s_unfilled,var:num_s_valence,var:period,max:atomic_number,max:en_pauling,max:first_ion_en,max:mendeleev_number,max:num_unfilled,max:num_valance,max:num_d_unfilled,max:num_d_valence,max:num_f_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_p_valence,max:num_s_unfilled,max:num_s_valence,max:period,min:atomic_number,min:en_pauling,min:first_ion_en,min:mendeleev_number,min:num_unfilled,min:num_valance,min:num_d_unfilled,min:num_d_valence,min:num_f_unfilled,min:num_f_valence,min:num_p_unfilled,min:num_p_valence,min:num_s_unfilled,min:num_s_valence,min:period,Density(g/cm^3),Volume(A^3/atoms),Band_gap,Flag
mp-13148,Ca6N4,P6_3/mmc,194,14.8,1.8160000000000005,9.481536,49.6,1.2000000000000002,3.2,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,0.0,2.0,3.2,148.0,18.16,94.81536,496.0,12.0,32.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,20.0,32.0,40.56,0.998784,17.018935316064006,1693.44,2.16,2.16,0.0,0.0,0.0,0.0,2.16,2.16,0.0,0.0,0.96,20.0,3.04,14.5341,100.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,7.0,1.0,6.11316,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8253397173312904,17.425911490346394,1.3741999999999996,False
mp-862755,Pr1Cd3,Fm-3m,225,50.75,1.55,8.113615,64.0,2.75,10.25,0.0,7.5,2.75,0.75,0.0,0.0,0.0,2.0,5.25,203.0,6.2,32.45446,256.0,11.0,41.0,0.0,30.0,11.0,3.0,0.0,0.0,0.0,8.0,21.0,22.6875,0.0588,2.324282526075,363.0,22.6875,9.1875,0.0,18.75,22.6875,1.6875,0.0,0.0,0.0,0.0,0.1875,59.0,1.69,8.99382,75.0,11.0,12.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,2.0,6.0,48.0,1.13,5.473,31.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.9589490842534705,24.93957494417712,0.0,False
mp-13053,Sr4Si4,Pnma,62,26.0,1.4249999999999998,6.923265000000001,50.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,208.0,11.4,55.386120000000005,400.0,16.0,24.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,16.0,32.0,144.0,0.2256249999999999,1.5090034122250011,1225.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,38.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,5.0,14.0,0.95,5.69485,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.4633025734647176,27.738480669084925,0.0,False
mp-1194653,Na2P30,P-1,2,14.75,2.11125,10.152464124999998,85.0625,2.875,4.75,0.0,0.0,0.0,0.0,2.8125,2.8125,0.0625,1.9375,3.0,472.0,67.56,324.87885199999994,2722.0,92.0,152.0,0.0,0.0,0.0,0.0,90.0,90.0,2.0,62.0,96.0,0.9375,0.0930234374999999,1.675604032792734,365.68359375,0.234375,0.9375,0.0,0.0,0.0,0.0,0.52734375,0.52734375,0.05859375,0.05859375,0.0,15.0,2.19,10.48669,90.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,11.0,0.93,5.139076,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.215538056242707,22.84074221126302,1.5192,False
mp-32868,Ag6S3,P1,1,36.66666666666666,2.1466666666666665,8.504156666666667,78.66666666666666,1.3333333333333333,9.333333333333332,0.0,6.666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,330.0,19.32,76.53741000000001,708.0,12.0,84.0,0.0,60.0,0.0,0.0,6.0,12.0,6.0,12.0,39.0,213.5555555555556,0.0938888888888889,1.722095797422221,117.55555555555554,0.2222222222222222,5.555555555555555,0.0,22.22222222222222,0.0,0.0,0.888888888888889,3.555555555555556,0.2222222222222222,0.2222222222222222,0.8888888888888888,47.0,2.58,10.36001,94.0,2.0,11.0,0.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,16.0,1.93,7.576230000000002,71.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.338404497074927,21.63972051368588,0.6053000000000002,False
mp-2201,Pb1Se1,Fm-3m,225,58.0,2.175,8.58451,87.5,3.0,22.0,0.0,10.0,0.0,7.0,3.0,3.0,0.0,2.0,5.0,116.0,4.35,17.16902,175.0,6.0,44.0,0.0,20.0,0.0,14.0,6.0,6.0,0.0,4.0,10.0,576.0,0.1406249999999999,1.3639436944000003,30.25,1.0,36.0,0.0,0.0,0.0,49.0,1.0,1.0,0.0,0.0,1.0,82.0,2.55,9.75239,93.0,4.0,28.0,0.0,10.0,0.0,14.0,4.0,4.0,0.0,2.0,6.0,34.0,1.8,7.41663,82.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,7.886316965624365,30.12685524621413,0.9081,False
mp-1187380,Tb1Ta3,Fm-3m,225,71.0,1.4501516121656035,7.128127500000001,45.5,6.5,17.0,5.25,2.25,1.25,12.75,0.0,0.0,0.0,2.0,6.0,284.0,5.800606448662414,28.51251,182.0,26.0,68.0,21.0,9.0,5.0,51.0,0.0,0.0,0.0,8.0,24.0,12.0,0.0074545853090652,0.5328413424187498,126.75,0.75,12.0,9.1875,1.6875,4.6875,4.6875,0.0,0.0,0.0,0.0,0.0,73.0,1.5,7.54957,52.0,7.0,19.0,7.0,3.0,5.0,14.0,0.0,0.0,0.0,2.0,6.0,65.0,1.3006064486624138,5.8638,26.0,5.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,6.0,14.29075747446362,20.38581274830505,0.0,False
mp-2175,Tl1F1,Fm-3m,225,45.0,2.89,11.765497,90.0,3.0,17.0,0.0,5.0,0.0,7.0,3.0,3.0,0.0,2.0,4.0,90.0,5.78,23.530994,180.0,6.0,34.0,0.0,10.0,0.0,14.0,6.0,6.0,0.0,4.0,8.0,1296.0,1.1881,32.00507723380899,144.0,4.0,100.0,0.0,25.0,0.0,49.0,4.0,4.0,0.0,0.0,4.0,81.0,3.98,17.4228,102.0,5.0,27.0,0.0,10.0,0.0,14.0,5.0,5.0,0.0,2.0,6.0,9.0,1.8,6.108194,78.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,8.090510190687077,22.924020623212705,2.3992,True
mp-1224793,Fe1Pd2,P-3m1,164,39.33333333333333,2.0766666666666667,8.192066666666665,66.33333333333333,1.3333333333333333,9.333333333333332,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.666666666666666,118.0,6.23,24.5762,199.0,4.0,28.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,88.88888888888889,0.0304222222222222,0.0419533888888888,14.22222222222222,3.555555555555556,0.8888888888888888,3.555555555555556,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.2222222222222222,46.0,2.2,8.3369,69.0,4.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,26.0,1.83,7.9024,61.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.754366405558695,13.828861762877684,0.0,False
mp-1370,Cs32Si32,P-43n,218,34.5,1.345,6.0227925,46.5,2.5,2.5,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.5,4.5,2208.0,86.08,385.45872,2976.0,160.0,160.0,0.0,0.0,0.0,0.0,128.0,64.0,32.0,96.0,288.0,420.25,0.3080249999999999,4.532161987656251,1482.25,2.25,2.25,0.0,0.0,0.0,0.0,4.0,1.0,0.25,0.25,2.25,55.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,6.0,14.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.313244603919191,40.34289600635709,1.5631999999999997,False
mp-23238,Ta12I28,Cmce,64,58.99999999999999,2.312,9.580753,83.49999999999999,2.8,17.599999999999998,2.1,7.9,0.0,4.2,0.7,3.5,0.0,2.0,5.3,2360.0,92.48,383.23012,3340.0,112.0,704.0,84.0,316.0,0.0,168.0,28.0,140.0,0.0,80.0,212.0,84.0,0.282576,1.768159019780999,425.25,7.559999999999999,0.8399999999999999,10.29,10.29,0.0,41.16,0.2099999999999999,5.25,0.0,0.0,0.21,73.0,2.66,10.45126,97.0,7.0,19.0,7.0,10.0,0.0,14.0,1.0,5.0,0.0,2.0,6.0,53.0,1.5,7.54957,52.0,1.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.916593574267447,40.16706323617582,0.8864000000000001,False
mp-878,Ho12S18,P2_1/m,11,36.4,2.04,8.624606,65.6,2.4000000000000004,8.8,0.0,0.0,1.2000000000000002,4.4,1.2,2.4,0.0,2.0,4.2,1092.0,61.2,258.73818,1968.0,72.0,264.0,0.0,0.0,36.0,132.0,36.0,72.0,0.0,60.0,126.0,624.24,0.4374,4.517440564824003,1209.84,0.24,11.76,0.0,0.0,2.16,29.04,0.96,3.84,0.0,0.0,2.16,67.0,2.58,10.36001,94.0,3.0,13.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,2.0,6.0,16.0,1.23,6.0215,23.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.9805185113743,23.65955505094453,1.4626,False
mp-974371,Rh3Br1,I4/mmm,139,42.5,2.45,8.547625,73.25,2.5,11.0,1.5,8.5,0.0,0.0,0.25,1.25,0.75,1.25,4.75,170.0,9.8,34.1905,293.0,10.0,44.0,6.0,34.0,0.0,0.0,1.0,5.0,3.0,5.0,19.0,18.75,0.0867,3.555966376875001,204.1875,0.75,12.0,0.75,0.75,0.0,0.0,0.1875,4.6875,0.1875,0.1875,0.1875,45.0,2.96,11.8138,98.0,3.0,17.0,2.0,10.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,35.0,2.28,7.4589,65.0,1.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.19661512717352,15.82190546282064,0.0,False
mp-570782,Mg2Cl4,P-1,2,15.333333333333332,2.543333333333333,11.193831666666666,90.33333333333331,0.6666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,2.0,3.0,92.0,15.260000000000002,67.16299000000001,542.0,4.0,32.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,12.0,18.0,5.555555555555555,0.7605555555555557,6.29272105467222,150.22222222222223,0.2222222222222222,5.555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,5.555555555555555,0.0,0.0,0.0,17.0,3.16,12.96763,99.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,12.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.1174808886268646,47.16011601902331,5.1512,False
mp-30721,Hg10Pd4,P4/mbm,127,70.28571428571429,1.985714285714285,9.837328571428571,72.57142857142857,0.0,21.42857142857143,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.4285714285714286,5.7142857142857135,984.0,27.8,137.7226,1016.0,0.0,300.0,0.0,140.0,0.0,140.0,0.0,0.0,0.0,20.0,80.0,235.9183673469388,0.0183673469387755,0.9005143591836735,5.1020408163265305,0.0,52.24489795918368,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.8163265306122449,0.2040816326530612,80.0,2.2,10.4375,74.0,0.0,26.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,46.0,1.9,8.3369,69.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.585740139048012,21.22884279628929,0.0,False
mp-569814,Ti8Br32,Pa-3,205,32.4,2.676,10.816664,88.60000000000001,2.4000000000000004,14.400000000000002,1.6,8.4,0.0,0.0,0.8,4.0,0.0,2.0,4.0,1296.0,107.04,432.66656,3544.0,96.0,576.0,64.0,336.0,0.0,0.0,32.0,160.0,0.0,80.0,160.0,27.04,0.322624,3.977120809984004,353.44,7.84,27.04,10.240000000000002,10.240000000000002,0.0,0.0,0.16,4.0,0.0,0.0,0.0,35.0,2.96,11.8138,98.0,8.0,17.0,8.0,10.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,22.0,1.54,6.828119999999998,51.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.595818698356512,47.015600758074186,2.8424,True
mp-13036,Mo1N1,P-6m2,187,24.5,2.6,10.813265,78.0,4.5,5.5,2.5,2.5,0.0,0.0,1.5,1.5,0.5,1.5,3.5,49.0,5.2,21.62653,156.0,9.0,11.0,5.0,5.0,0.0,0.0,3.0,3.0,1.0,3.0,7.0,306.25,0.1935999999999999,13.844613097225,484.0,2.25,0.25,6.25,6.25,0.0,0.0,2.25,2.25,0.25,0.25,2.25,42.0,3.04,14.5341,100.0,6.0,6.0,5.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,7.0,2.16,7.09243,56.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.86307924579413,10.299512479276713,0.0,False
mp-1247741,Ba12Na12,Fd-3m,227,33.5,0.91,5.17537,12.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,4.5,804.0,21.84,124.20888,300.0,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,108.0,506.25,0.0004,0.0013172544359999,2.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.25,56.0,0.93,5.211664,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,11.0,0.89,5.139076,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.251764269571849,59.11192881463485,0.0,False
mp-1080305,Ce2Se4,R3m,160,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,252.0,12.44,50.086960000000005,436.0,52.0,72.0,18.0,42.0,26.0,2.0,8.0,16.0,0.0,12.0,28.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.927351846972573,33.47981069907903,0.3673000000000002,False
mp-685146,Cd2Te2,Cmc2_1,36,50.0,1.895,9.00171,83.5,1.0,14.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,200.0,7.58,36.00684,334.0,4.0,56.0,0.0,40.0,0.0,0.0,4.0,8.0,0.0,8.0,20.0,4.0,0.042025,6.225210000000976e-05,72.25,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,52.0,2.1,9.0096,92.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,48.0,1.69,8.99382,75.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.477521909147391,36.38028733834576,0.6224000000000003,False
mp-1184143,Dy2Tm6,P6_3/mmc,194,68.25,1.2425,6.1229575,21.75,1.75,14.25,0.0,0.0,1.75,12.25,0.0,0.0,0.0,2.0,6.0,546.0,9.94,48.98366,174.0,14.0,114.0,0.0,0.0,14.0,98.0,0.0,0.0,0.0,16.0,48.0,1.6875,0.00016875,0.0112923877687499,1.6875,1.6875,1.6875,0.0,0.0,1.6875,1.6875,0.0,0.0,0.0,0.0,0.0,69.0,1.25,6.18431,24.0,4.0,15.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,2.0,6.0,66.0,1.22,5.9389,21.0,1.0,12.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,6.0,9.069671557396331,30.6351546872382,0.0,False
mp-1106276,Tb12Ir4,Pnma,62,68.0,1.5254548364968104,6.639605,36.0,4.5,14.0,0.75,1.75,3.75,10.25,0.0,0.0,0.0,2.0,6.0,1088.0,24.40727738394897,106.23368,576.0,72.0,224.0,12.0,28.0,60.0,164.0,0.0,0.0,0.0,32.0,96.0,27.0,0.1516703925351816,1.805620194075,300.0,0.75,27.0,1.6875,9.1875,4.6875,4.6875,0.0,0.0,0.0,0.0,0.0,77.0,2.2,8.96702,66.0,5.0,23.0,3.0,7.0,5.0,14.0,0.0,0.0,0.0,2.0,6.0,65.0,1.3006064486624138,5.8638,26.0,3.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,6.0,10.261610493295088,27.064199511732085,0.0,False
mp-22919,Ag1I1,Fm-3m,225,50.0,2.295,9.013745,84.0,1.0,14.0,0.0,10.0,0.0,0.0,0.5,2.5,0.5,1.5,5.0,100.0,4.59,18.02749,168.0,2.0,28.0,0.0,20.0,0.0,0.0,1.0,5.0,1.0,3.0,10.0,9.0,0.133225,2.0664493752249973,169.0,0.0,9.0,0.0,0.0,0.0,0.0,0.25,6.25,0.25,0.25,0.0,53.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,47.0,1.93,7.576230000000002,71.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.6422056414720885,29.346365601125,1.0059000000000005,False
mp-571298,Si39C39,P3m1,156,10.0,2.225,9.70599,90.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.5,780.0,173.54999999999998,757.06722,7020.0,312.0,312.0,0.0,0.0,0.0,0.0,312.0,156.0,0.0,156.0,195.0,16.0,0.1056249999999999,2.4158795761,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,14.0,2.55,11.2603,95.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,6.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,3.17277825157424,10.492587449055293,1.6464999999999996,False
mp-1189318,Tm8Se12,Fddd,70,48.0,2.03,8.325158,64.2,1.6,15.6,0.0,6.0,0.4,5.2,1.2,2.4,0.0,2.0,4.800000000000001,960.0,40.6,166.50316,1284.0,32.0,312.0,0.0,120.0,8.0,104.0,24.0,48.0,0.0,40.0,96.0,294.0,0.4055999999999999,3.0554867727360007,1244.16,0.24,0.24,0.0,24.0,0.24,40.56,0.96,3.84,0.0,0.0,0.96,69.0,2.55,9.75239,93.0,2.0,16.0,0.0,10.0,1.0,13.0,2.0,4.0,0.0,2.0,6.0,34.0,1.25,6.18431,21.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.767742633037704,28.204151860551622,1.3705,False
mp-27461,C8N8,Pbca,61,6.5,2.795,12.897200000000002,97.5,3.5,4.5,0.0,0.0,0.0,0.0,3.5,2.5,0.0,2.0,2.0,104.0,44.72,206.3552,1560.0,56.0,72.0,0.0,0.0,0.0,0.0,56.0,40.0,0.0,32.0,32.0,0.25,0.060025,2.67944161,6.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,7.0,3.04,14.5341,100.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,6.0,2.55,11.2603,95.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,1.1001324643731736,19.63532143193989,4.8638,False
mp-1247928,B18Cl18,Cm,8,11.0,2.6,10.632825,92.5,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.5,396.0,93.6,382.7817,3330.0,108.0,180.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,72.0,90.0,36.0,0.3136,5.451314388025001,42.25,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.25,17.0,3.16,12.96763,99.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,5.0,2.04,8.29802,86.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0668678151486637,36.00407580318532,0.0209999999999999,False
mp-1071032,Ge2S4,P4_2/nmc,137,21.33333333333333,2.39,9.539816666666669,90.66666666666666,2.6666666666666665,8.666666666666666,0.0,3.333333333333333,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,3.333333333333333,128.0,14.34,57.23890000000001,544.0,16.0,52.0,0.0,20.0,0.0,0.0,16.0,20.0,0.0,12.0,20.0,56.888888888888886,0.0722,1.345434208088888,22.22222222222222,0.8888888888888888,14.22222222222222,0.0,22.22222222222222,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,32.0,2.58,10.36001,94.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,16.0,2.01,7.8994300000000015,84.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,3.1621417443732787,23.940728204547373,1.604,False
mp-866482,Cs16Si16,I4_1/acd,142,34.5,1.345,6.0227925,46.5,2.5,2.5,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.5,4.5,1104.0,43.04,192.72936,1488.0,80.0,80.0,0.0,0.0,0.0,0.0,64.0,32.0,16.0,48.0,144.0,420.25,0.3080249999999999,4.532161987656251,1482.25,2.25,2.25,0.0,0.0,0.0,0.0,4.0,1.0,0.25,0.25,2.25,55.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,6.0,14.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.481382305668656,38.3944855128064,1.2115,False
mp-28128,S8Cl16,P2_12_12_1,19,16.666666666666664,2.9666666666666663,12.098423333333333,97.33333333333331,1.3333333333333333,6.666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,4.666666666666666,0.0,2.0,3.0,400.0,71.2,290.36216,2336.0,32.0,160.0,0.0,0.0,0.0,0.0,32.0,112.0,0.0,48.0,72.0,0.2222222222222222,0.0747555555555555,1.5110404587555544,5.555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,17.0,3.16,12.96763,99.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,3.0,16.0,2.58,10.36001,94.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,1.6126404751647485,35.34314702298011,2.0979,True
mp-1187050,Sn6As2,P6_3/mmc,194,45.75,2.015,7.95509,84.5,3.75,14.25,0.0,10.0,0.0,0.0,3.75,2.25,0.0,2.0,4.75,366.0,16.12,63.64072,676.0,30.0,114.0,0.0,80.0,0.0,0.0,30.0,18.0,0.0,16.0,38.0,54.1875,0.009075,1.1205863067000008,6.75,0.1875,0.1875,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.1875,50.0,2.18,9.7886,89.0,4.0,15.0,0.0,10.0,0.0,0.0,4.0,3.0,0.0,2.0,5.0,33.0,1.96,7.34392,83.0,3.0,14.0,0.0,10.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,6.937767806978146,25.79280690254913,0.0,False
mp-1730,Ba2Ge2,Cmcm,63,44.0,1.45,6.555547000000001,49.0,2.0,8.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,176.0,5.8,26.222188000000003,196.0,8.0,32.0,0.0,20.0,0.0,0.0,8.0,4.0,0.0,8.0,20.0,144.0,0.3135999999999999,1.8060215176890024,1225.0,4.0,36.0,0.0,25.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,56.0,2.01,7.8994300000000015,84.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,2.0,6.0,32.0,0.89,5.211664,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.148200157127283,33.862164985379565,0.0,False
mp-1094340,Mg1Ti5,Amm2,38,20.333333333333336,1.5016666666666667,6.964472499999999,54.66666666666666,6.666666666666667,3.666666666666667,6.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,3.8333333333333335,122.0,9.01,41.786835,328.0,40.0,22.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,13.888888888888888,0.0073472222222222,0.0929600212812505,67.22222222222223,8.88888888888889,0.5555555555555555,8.88888888888889,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888888,22.0,1.54,7.646235000000001,73.0,8.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,1.31,6.828119999999998,51.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0702755429616735,17.9260803884822,0.0,False
mp-1094410,Y2Mg4,Cm,8,21.0,1.2799999999999998,7.169923333333333,57.0,3.0,2.333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,126.0,7.68,43.019540000000006,342.0,18.0,14.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,162.0,0.0018,0.4537456076055561,512.0,18.0,0.2222222222222222,18.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,39.0,1.31,7.646235000000001,73.0,9.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,1.22,6.2173,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.833199534573548,26.86602648526799,0.0,False
